qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
4f26b0eef6ebd65bec3d306f25c46d2e,MW200387.1,73.46938775510205,1.72215e-10,80.5262,43.0,7368,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Haematobia,Haematobia irritans
4f26b0eef6ebd65bec3d306f25c46d2e,LC386403.1,88.05970149253731,6.19394e-10,78.6796,42.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,JQ604165.1,72.88135593220339,6.19394e-10,78.6796,42.0,1116943,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drugera,Drugera sp. moronaDHJ01
4f26b0eef6ebd65bec3d306f25c46d2e,GU703384.1,87.87878787878788,6.19394e-10,78.6796,42.0,1107615,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Cricula,Cricula luzonica
4f26b0eef6ebd65bec3d306f25c46d2e,GU667860.1,80.58252427184466,6.19394e-10,78.6796,42.0,1192249,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,Rhyacophila bifila
4f26b0eef6ebd65bec3d306f25c46d2e,FN179086.1,80.0,6.19394e-10,78.6796,42.0,623200,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Dipseudopsis,Dipseudopsis africana
4f26b0eef6ebd65bec3d306f25c46d2e,EU833087.1,72.3076923076923,6.19394e-10,78.6796,42.0,543145,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Partulidae,Partula,Partula taeniata
4f26b0eef6ebd65bec3d306f25c46d2e,MK510524.1,72.0754716981132,2.22774e-09,76.8329,41.0,2666058,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Acupalpus,Acupalpus cantabricus
4f26b0eef6ebd65bec3d306f25c46d2e,KY264789.1,86.76470588235294,2.22774e-09,76.8329,41.0,145720,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Corillidae,Corilla,Corilla adamsi
4f26b0eef6ebd65bec3d306f25c46d2e,KY264788.1,86.76470588235294,2.22774e-09,76.8329,41.0,145720,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Corillidae,Corilla,Corilla adamsi
4f26b0eef6ebd65bec3d306f25c46d2e,KR669770.1,79.43925233644859,2.22774e-09,76.8329,41.0,1890837,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon sp. BOLD-2016
4f26b0eef6ebd65bec3d306f25c46d2e,KU693161.1,95.74468085106383,2.22774e-09,76.8329,41.0,1821179,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Stiphodon,Stiphodon aureofuscus
4f26b0eef6ebd65bec3d306f25c46d2e,MT551985.1,85.13513513513513,2.22774e-09,76.8329,41.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,JN289720.1,78.33333333333333,2.22774e-09,76.8329,41.0,2339848,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon falto
4f26b0eef6ebd65bec3d306f25c46d2e,JN296364.1,72.80334728033473,2.22774e-09,76.8329,41.0,921160,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAL2258
4f26b0eef6ebd65bec3d306f25c46d2e,HM861362.1,79.43925233644859,2.22774e-09,76.8329,41.0,2327086,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon sp. JWDCC146-10
4f26b0eef6ebd65bec3d306f25c46d2e,HM861359.1,79.43925233644859,2.22774e-09,76.8329,41.0,2327085,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon sp. JWDCC143-10
4f26b0eef6ebd65bec3d306f25c46d2e,GU689799.1,78.33333333333333,2.22774e-09,76.8329,41.0,821084,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAH2287
4f26b0eef6ebd65bec3d306f25c46d2e,GU689948.1,78.33333333333333,2.22774e-09,76.8329,41.0,2339848,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon falto
4f26b0eef6ebd65bec3d306f25c46d2e,LC440576.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386422.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386421.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386420.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386419.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386418.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386417.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386416.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386415.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386414.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386407.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386406.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC386405.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,MH780852.1,95.65217391304348,8.01237e-09,74.9863,40.0,86205,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Periophthalmus,Periophthalmus argentilineatus
4f26b0eef6ebd65bec3d306f25c46d2e,KX047978.1,73.42342342342343,8.01237e-09,74.9863,40.0,987451,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Thalpophila,Thalpophila matura
4f26b0eef6ebd65bec3d306f25c46d2e,KT179906.1,73.18181818181819,8.01237e-09,74.9863,40.0,1758247,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Troides,Troides oblongomaculatus
4f26b0eef6ebd65bec3d306f25c46d2e,KP149255.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,KP149243.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,KP149236.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,KP149177.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,KP149124.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,KP149099.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,MT552054.1,86.56716417910447,8.01237e-09,74.9863,40.0,192740,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ruber
4f26b0eef6ebd65bec3d306f25c46d2e,JF276925.1,81.81818181818183,8.01237e-09,74.9863,40.0,1133812,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Neogastropoda,Drilliidae,Agladrillia,Agladrillia pudica
4f26b0eef6ebd65bec3d306f25c46d2e,JF840440.1,81.81818181818183,8.01237e-09,74.9863,40.0,1555415,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Atasthalistis,Atasthalistis ochreoviridella
4f26b0eef6ebd65bec3d306f25c46d2e,HM874302.1,73.42342342342343,8.01237e-09,74.9863,40.0,987451,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Thalpophila,Thalpophila matura
4f26b0eef6ebd65bec3d306f25c46d2e,HQ922659.1,72.61410788381743,8.01237e-09,74.9863,40.0,1370852,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Thyrididae,Aglaopus,Aglaopus parata
4f26b0eef6ebd65bec3d306f25c46d2e,GU688425.1,73.42342342342343,8.01237e-09,74.9863,40.0,987451,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Thalpophila,Thalpophila matura
4f26b0eef6ebd65bec3d306f25c46d2e,AB202078.1,86.76470588235294,8.01237e-09,74.9863,40.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,KT213030.1,72.55639097744361,2.88176e-08,73.1396,39.0,1768889,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus sp. BYCK2
4f26b0eef6ebd65bec3d306f25c46d2e,KJ020147.1,71.92307692307692,2.88176e-08,73.1396,39.0,935077,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Quistrachia,Quistrachia legendrei
4f26b0eef6ebd65bec3d306f25c46d2e,OM544799.1,78.70370370370371,2.88176e-08,73.1396,39.0,2938451,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Latridiidae,,Latridiidae sp.
4f26b0eef6ebd65bec3d306f25c46d2e,JN371075.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371073.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371072.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371071.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371066.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371063.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371060.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371059.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371058.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371057.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN371056.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN104674.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN104673.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,JN104672.1,86.36363636363636,2.88176e-08,73.1396,39.0,448711,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,Pristimantis jubatus
4f26b0eef6ebd65bec3d306f25c46d2e,NC_044716.1,93.61702127659575,1.03647e-07,71.293,38.0,249133,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Luciogobius,Luciogobius elongatus
4f26b0eef6ebd65bec3d306f25c46d2e,MH663026.1,81.81818181818183,1.03647e-07,71.293,38.0,1108854,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Cardiodactylus,Cardiodactylus enkraussi
4f26b0eef6ebd65bec3d306f25c46d2e,MH663023.1,81.81818181818183,1.03647e-07,71.293,38.0,1108854,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Cardiodactylus,Cardiodactylus enkraussi
4f26b0eef6ebd65bec3d306f25c46d2e,MG115423.1,77.5,1.03647e-07,71.293,38.0,2370747,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon sp. BIOUG01427-C01
4f26b0eef6ebd65bec3d306f25c46d2e,JX683827.1,72.39999999999999,1.03647e-07,71.293,38.0,1028630,reject-minscore,Eukaryota,Metazoa,Tardigrada,Heterotardigrada,Echiniscoidea,Echiniscidae,Bryodelphax,Bryodelphax parvulus
4f26b0eef6ebd65bec3d306f25c46d2e,JX683826.1,72.39999999999999,1.03647e-07,71.293,38.0,1028630,reject-minscore,Eukaryota,Metazoa,Tardigrada,Heterotardigrada,Echiniscoidea,Echiniscidae,Bryodelphax,Bryodelphax parvulus
4f26b0eef6ebd65bec3d306f25c46d2e,MF132217.1,72.26890756302521,1.03647e-07,71.293,38.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,MF131351.1,72.26890756302521,1.03647e-07,71.293,38.0,1430497,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Caenurgia,Caenurgia togataria
4f26b0eef6ebd65bec3d306f25c46d2e,KU494462.1,93.61702127659575,1.03647e-07,71.293,38.0,318363,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Hylidae,Hylomantis,Hylomantis granulosa
4f26b0eef6ebd65bec3d306f25c46d2e,KU705561.1,81.81818181818183,1.03647e-07,71.293,38.0,1108854,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Cardiodactylus,Cardiodactylus enkraussi
4f26b0eef6ebd65bec3d306f25c46d2e,KT733358.1,78.50467289719626,1.03647e-07,71.293,38.0,1718332,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Leptogaster,Leptogaster sp. USNM ENT 00914336
4f26b0eef6ebd65bec3d306f25c46d2e,KM537396.1,89.47368421052632,1.03647e-07,71.293,38.0,79455,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
4f26b0eef6ebd65bec3d306f25c46d2e,KT286582.1,78.50467289719626,1.03647e-07,71.293,38.0,998831,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Theope,Theope virgilius
4f26b0eef6ebd65bec3d306f25c46d2e,KP978471.1,72.5,1.03647e-07,71.293,38.0,1685007,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Endodontidae,Philalanka,Philalanka sp. 2 MS-2015
4f26b0eef6ebd65bec3d306f25c46d2e,KF000749.1,83.11688311688312,1.03647e-07,71.293,38.0,1483363,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Siphonaria sp. UF 368014
4f26b0eef6ebd65bec3d306f25c46d2e,JX969695.1,72.0,1.03647e-07,71.293,38.0,1315226,reject-minscore,Eukaryota,,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Ramicrusta,Ramicrusta appressa
4f26b0eef6ebd65bec3d306f25c46d2e,MN885839.1,78.50467289719626,1.03647e-07,71.293,38.0,2694804,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Merodon,Merodon analis
4f26b0eef6ebd65bec3d306f25c46d2e,MT044614.1,78.89908256880734,1.03647e-07,71.293,38.0,2708690,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sarcophagidae,Protomiltogramma,Protomiltogramma sp. 1 NPJ-2020
4f26b0eef6ebd65bec3d306f25c46d2e,MW502048.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW502047.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW501702.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW501198.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW501054.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW500930.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,MW499413.1,72.54098360655738,1.03647e-07,71.293,38.0,689499,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Albulina,Albulina loewii
4f26b0eef6ebd65bec3d306f25c46d2e,JX679039.1,93.61702127659575,1.03647e-07,71.293,38.0,249133,reject-minscore,Eukaryota,Metazoa,Chordata,Actinopteri,Gobiiformes,Gobiidae,Luciogobius,Luciogobius elongatus
4f26b0eef6ebd65bec3d306f25c46d2e,JQ605858.1,72.81105990783409,1.03647e-07,71.293,38.0,1116943,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drugera,Drugera sp. moronaDHJ01
4f26b0eef6ebd65bec3d306f25c46d2e,JQ604141.1,72.81105990783409,1.03647e-07,71.293,38.0,1116943,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drugera,Drugera sp. moronaDHJ01
4f26b0eef6ebd65bec3d306f25c46d2e,HM386315.1,78.50467289719626,1.03647e-07,71.293,38.0,2658841,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,,Drosophilidae sp. BOLD:AAG8502
4f26b0eef6ebd65bec3d306f25c46d2e,GU157947.1,72.81105990783409,1.03647e-07,71.293,38.0,1116943,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Drugera,Drugera sp. moronaDHJ01
4f26b0eef6ebd65bec3d306f25c46d2e,GU153850.1,78.50467289719626,1.03647e-07,71.293,38.0,717226,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Theope,Theope sp. virgiliusDHJ03
4f26b0eef6ebd65bec3d306f25c46d2e,GU153843.1,78.50467289719626,1.03647e-07,71.293,38.0,717226,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Theope,Theope sp. virgiliusDHJ03
4f26b0eef6ebd65bec3d306f25c46d2e,GU153842.1,78.50467289719626,1.03647e-07,71.293,38.0,717226,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Riodinidae,Theope,Theope sp. virgiliusDHJ03
4f26b0eef6ebd65bec3d306f25c46d2e,LC386408.1,85.29411764705883,3.72779e-07,69.4463,37.0,210202,reject-minscore,Eukaryota,Metazoa,Chordata,Amphibia,Anura,Rhacophoridae,Zhangixalus,Zhangixalus schlegelii
4f26b0eef6ebd65bec3d306f25c46d2e,LC329049.1,74.85380116959064,3.72779e-07,69.4463,37.0,39722,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironomus samoensis
4f26b0eef6ebd65bec3d306f25c46d2e,MH663025.1,77.04918032786885,3.72779e-07,69.4463,37.0,1108854,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Cardiodactylus,Cardiodactylus enkraussi
4f26b0eef6ebd65bec3d306f25c46d2e,MG115621.1,91.83673469387756,3.72779e-07,69.4463,37.0,2368860,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BIOUG23056-G04
4f26b0eef6ebd65bec3d306f25c46d2e,MF607510.1,85.9375,3.72779e-07,69.4463,37.0,2104579,reject-minscore,Eukaryota,Metazoa,Arthropoda,Collembola,Symphypleona,Katiannidae,,Katiannidae sp. BIOUG20826-D09
4f26b0eef6ebd65bec3d306f25c46d2e,KT969051.1,90.38461538461539,3.72779e-07,69.4463,37.0,1747738,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Geomitridae,Xerocrassa,Xerocrassa derogata
4f26b0eef6ebd65bec3d306f25c46d2e,KM489459.1,93.47826086956522,3.72779e-07,69.4463,37.0,1548131,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Latipes,Latipes erinaceus
4f26b0eef6ebd65bec3d306f25c46d2e,KM489458.1,93.47826086956522,3.72779e-07,69.4463,37.0,1548131,reject-minscore,Eukaryota,Metazoa,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Latipes,Latipes erinaceus
4f26b0eef6ebd65bec3d306f25c46d2e,KF522533.1,71.95121951219512,3.72779e-07,69.4463,37.0,469242,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Anthelidae,Anthela,Anthela varia
4f26b0eef6ebd65bec3d306f25c46d2e,KF522532.1,71.95121951219512,3.72779e-07,69.4463,37.0,469242,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Anthelidae,Anthela,Anthela varia
4f26b0eef6ebd65bec3d306f25c46d2e,KF397937.1,80.21978021978022,3.72779e-07,69.4463,37.0,1373460,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Eulechria,Eulechria psaritis
4f26b0eef6ebd65bec3d306f25c46d2e,HQ973377.1,87.93103448275862,3.72779e-07,69.4463,37.0,2567474,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Rothschildia,Rothschildia fabiani
4f26b0eef6ebd65bec3d306f25c46d2e,HM395945.1,93.47826086956522,3.72779e-07,69.4463,37.0,2553334,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Xiphocentronidae,,Xiphocentronidae sp. KKUMN397-10
4f26b0eef6ebd65bec3d306f25c46d2e,JN263048.1,80.89887640449437,3.72779e-07,69.4463,37.0,1109551,reject-minscore,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Saturniidae,Titaea,Titaea lemoulti
